,1,2,3
0.jpg,0.02714398111723053,303.13022631083203,"(7.465289115905762, 7200)"
1.jpg,0.009426551453260016,326.7123032784893,"(4.978108644485474, 7200)"
10.jpg,0.044527265594350725,265.7209771179882,"(4.01400089263916, 7200)"
100.jpg,0.02793847890503739,295.1497344814606,"(4.430004596710205, 7200)"
101.jpg,0.02411873840445269,300.49743844847956,"(3.945004463195801, 7200)"
102.jpg,0.021814006888633754,282.0980153658634,"(4.2979981899261475, 7200)"
103.jpg,0.06859797758950532,244.2665908200456,"(4.252140760421753, 7200)"
104.jpg,0.0855614973262032,266.0919712780631,"(5.666999816894531, 7200)"
105.jpg,0.0873634945397816,272.021451923293,"(6.092991828918457, 7200)"
106.jpg,0.07876230661040788,263.17854537105427,"(4.163999080657959, 7200)"
107.jpg,0.06769230769230769,264.3871247042142,"(3.922999620437622, 7200)"
108.jpg,0.02584493041749503,263.5531622733084,"(4.233000755310059, 7200)"
109.jpg,0.029175050301810865,270.88394373555377,"(4.5019965171813965, 7200)"
11.jpg,0.010907003444316877,319.93739007452734,"(4.6350014209747314, 7200)"
110.jpg,0.04950495049504951,260.9370732297992,"(5.3960020542144775, 7200)"
111.jpg,0.041666666666666664,286.31115001287213,"(7.134997129440308, 7200)"
112.jpg,0.021318523826585452,305.20897144726297,"(4.561983108520508, 7200)"
113.jpg,0.017167381974248927,304.6216326537562,"(5.316990375518799, 7200)"
114.jpg,0.035175879396984924,279.69585217423173,"(5.0769994258880615, 7200)"
115.jpg,0.0601957366939268,251.0527212023016,"(7.024007320404053, 7200)"
116.jpg,0.027785573954532697,278.1116345352314,"(6.7169952392578125, 7200)"
117.jpg,0.06158557332425995,262.6309745401783,"(4.619000434875488, 7200)"
12.jpg,0.03916591115140526,268.24497590190373,"(5.105999231338501, 7200)"
13.jpg,0.047851264858274914,276.05537728818587,"(4.76900053024292, 7200)"
14.jpg,0.012807549713515335,322.8730229582496,"(4.422980785369873, 7200)"
15.jpg,0.0074211502782931356,298.5078360322234,"(4.512000560760498, 7200)"
16.jpg,0.04803688280785247,258.05251460441303,"(4.515000820159912, 7200)"
17.jpg,0.04524979524979525,266.5636861505907,"(5.868975877761841, 7200)"
18.jpg,0.013816925734024179,330.53508650494774,"(5.147999048233032, 7200)"
19.jpg,0.012358664212463844,307.3215203851537,"(4.82700252532959, 7200)"
2.jpg,0.05767350928641251,271.71405011398,"(4.946995973587036, 7200)"
20.jpg,0.00510323791647114,343.2273383512009,"(5.532003402709961, 7200)"
21.jpg,0.005706134094151213,337.11883356780936,"(3.913996934890747, 7200)"
22.jpg,0.0037425149700598802,356.4651385518605,"(5.098000526428223, 7200)"
23.jpg,0.05238095238095238,246.15353021167573,"(4.090999603271484, 7200)"
24.jpg,0.02206461780929866,303.95323672944676,"(3.9750008583068848, 7200)"
25.jpg,0.02586206896551724,291.2860977786711,"(3.739001512527466, 7200)"
26.jpg,0.04652001442481067,275.49424264125776,"(3.7979955673217773, 7200)"
27.jpg,0.009202453987730062,300.9959256926929,"(3.908020257949829, 7200)"
28.jpg,0.024922118380062305,294.8095037394966,"(3.8769986629486084, 7200)"
29.jpg,0.017857142857142856,309.3801833107358,"(3.999995708465576, 7200)"
3.jpg,0.02152974504249292,273.34026677074917,"(4.060002565383911, 7200)"
30.jpg,0.03366074384725748,279.3691046251365,"(4.080993413925171, 7200)"
31.jpg,0.006896551724137931,318.0016991450869,"(5.554002285003662, 7200)"
32.jpg,0.059585131560629265,276.783504995383,"(4.603998184204102, 7200)"
33.jpg,0.07889908256880734,244.75130969406268,"(4.172001838684082, 7200)"
34.jpg,0.03841979596266551,285.4725145207896,"(3.9349989891052246, 7200)"
35.jpg,0.06709451575262544,264.85493480366335,"(3.7249984741210938, 7200)"
36.jpg,0.02335456475583864,266.5760006428777,"(3.7319986820220947, 7200)"
37.jpg,0.02175226586102719,271.13180099441206,"(4.855994462966919, 7200)"
38.jpg,0.0,289.724169921875,"(3.684997797012329, 7200)"
39.jpg,0.024943310657596373,296.28439754909937,"(3.90200138092041, 7200)"
4.jpg,0.029411764705882353,255.07795521027265,"(3.7479987144470215, 7200)"
40.jpg,0.03825717321997875,268.8344830098492,"(3.771977424621582, 7200)"
41.jpg,0.018648018648018648,327.1453335635312,"(3.8020026683807373, 7200)"
42.jpg,0.02442528735632184,288.32691954470226,"(4.85200309753418, 7200)"
43.jpg,0.010084033613445379,290.7187724522182,"(4.764062404632568, 7200)"
44.jpg,0.00990952175786299,307.99688286310845,"(4.571002721786499, 7200)"
