,1,2,3
book1.jpg,0.08292822419216471,290.5865091798917,"(3.005998373031616, 6250)"
book10.jpg,0.08538993089832182,270.0571350933651,"(2.946000337600708, 6250)"
book100.jpg,0.048514639880316304,295.9070630156094,"(3.1030006408691406, 6250)"
book101.jpg,0.05891330891330891,280.56656242125297,"(3.2379982471466064, 6250)"
book102.jpg,0.050938916468810706,299.40515275292796,"(2.992009401321411, 6250)"
book103.jpg,0.05065158593557905,301.3767505924327,"(2.724996566772461, 6250)"
book104.jpg,0.05517241379310345,315.5162278098622,"(2.7360012531280518, 6250)"
book105.jpg,0.052873563218390804,310.4044741528525,"(4.023006200790405, 6250)"
book106.jpg,0.05561766349916154,294.06906053405555,"(2.836000919342041, 6250)"
book107.jpg,0.027454027454027453,309.2341996286546,"(2.825998544692993, 6250)"
book108.jpg,0.03912270302311796,340.3250096009621,"(2.8470005989074707, 6250)"
book109.jpg,0.0724907063197026,303.18228348961424,"(2.87399959564209, 6250)"
book11.jpg,0.10209898937548588,288.9036275221604,"(2.8229939937591553, 6250)"
book110.jpg,0.05860972285324852,293.76816780509756,"(2.75, 6250)"
book12.jpg,0.15299944964226747,255.4205261591574,"(3.246000051498413, 6250)"
book13.jpg,0.09467084639498433,271.2710373060332,"(3.467999219894409, 6250)"
book14.jpg,0.010285532742941106,355.1939246935621,"(4.105999946594238, 6250)"
book15.jpg,0.07552083333333333,277.9234366489781,"(3.003997325897217, 6250)"
book16.jpg,0.09645861866562316,272.98760265931764,"(3.3930013179779053, 6250)"
book17.jpg,0.06456082017179274,288.9093197055985,"(3.328002452850342, 6250)"
book18.jpg,0.052620675367723226,291.77675669835867,"(3.827000379562378, 6250)"
book19.jpg,0.08355681016231475,272.0995636395526,"(4.923002004623413, 6250)"
book2.jpg,0.06357357889144678,288.18733107923345,"(4.1510021686553955, 6250)"
book20.jpg,0.08104712041884816,278.2975199203092,"(2.8389995098114014, 6250)"
book21.jpg,0.037839658657085114,309.5091644602359,"(2.8519978523254395, 6250)"
book22.jpg,0.061688959872229984,290.27399137820237,"(2.8970046043395996, 6250)"
book23.jpg,0.08065953654188948,277.301720383333,"(2.767001152038574, 6250)"
book24.jpg,0.10308953341740228,277.8857891015417,"(2.782001256942749, 6250)"
book25.jpg,0.07871331159205455,288.6602288389503,"(2.7889962196350098, 6250)"
book26.jpg,0.05263157894736842,291.24022466186295,"(2.814995050430298, 6250)"
book27.jpg,0.04321372854914197,296.0625992350943,"(2.8199961185455322, 6250)"
book28.jpg,0.06720321931589537,295.07583162549514,"(2.710994243621826, 6250)"
book29.jpg,0.08017241379310344,305.4231269787098,"(2.7250008583068848, 6250)"
book3.jpg,0.06682577565632458,285.33069022068423,"(2.6929962635040283, 6250)"
book30.jpg,0.05022514721163838,293.6395622863875,"(2.7240030765533447, 6250)"
book31.jpg,0.05178938263596065,289.9995532601392,"(2.849001884460449, 6250)"
book32.jpg,0.04548278861687585,304.51824618695434,"(2.7779994010925293, 6250)"
book33.jpg,0.06238119923967513,276.9461608123384,"(2.828996419906616, 6250)"
book34.jpg,0.04116945107398568,292.6719424514042,"(2.739997625350952, 6250)"
book35.jpg,0.04525579361609095,305.40238442147825,"(2.839003086090088, 6250)"
book36.jpg,0.042973546154704764,317.3278778113216,"(2.8390047550201416, 6250)"
book37.jpg,0.050770625566636446,287.7313073885408,"(2.8140006065368652, 6250)"
book38.jpg,0.052507968461667505,289.56472823564246,"(2.7519969940185547, 6250)"
book39.jpg,0.0355788333032328,299.8597468520322,"(3.0690040588378906, 6250)"
book4.jpg,0.06333333333333334,312.0958841196696,"(3.037996530532837, 6250)"
book40.jpg,0.015426997245179064,295.438731132066,"(3.0650031566619873, 6250)"
book41.jpg,0.01738506320028709,345.32165492693724,"(3.5600013732910156, 6250)"
book42.jpg,0.03162615057823932,316.9884239918842,"(2.958000421524048, 6250)"
book43.jpg,0.027763755678950026,327.18608400099055,"(3.181000232696533, 6250)"
book44.jpg,0.013573232323232324,337.72523620634365,"(3.0059995651245117, 6250)"
book45.jpg,0.059069962295768746,300.2186472237135,"(3.0840003490448, 6250)"
book46.jpg,0.07651301348385074,308.252803655357,"(3.0589990615844727, 6250)"
book47.jpg,0.057223001402524544,290.97854632769526,"(3.1480002403259277, 6250)"
book48.jpg,0.05020673360897814,328.39940369544615,"(3.0570006370544434, 6250)"
book49.jpg,0.05520833333333333,319.7750016530355,"(2.9490013122558594, 6250)"
book5.jpg,0.0439297124600639,287.0356636062598,"(3.2629971504211426, 6250)"
book50.jpg,0.03945111492281304,337.38742537850175,"(3.335993528366089, 6250)"
book51.jpg,0.016891891891891893,339.25282131014643,"(4.005991220474243, 6250)"
book52.jpg,0.019308943089430895,346.36773870049456,"(3.7290098667144775, 6250)"
book53.jpg,0.05341987019470794,327.82267706571554,"(3.6519999504089355, 6250)"
book54.jpg,0.09654282025534357,258.5825778341177,"(4.383000373840332, 6250)"
book55.jpg,0.02208835341365462,321.56261498368616,"(3.478989362716675, 6250)"
book56.jpg,0.07642487046632124,305.8248789940473,"(2.9859964847564697, 6250)"
book57.jpg,0.034192825112107625,337.09786134984995,"(3.0639994144439697, 6250)"
book58.jpg,0.03957339320797081,324.7102398193856,"(3.086003541946411, 6250)"
book59.jpg,0.047086521483225424,310.6426959921852,"(3.257997989654541, 6250)"
book6.jpg,0.0385312783318223,290.40383310049964,"(2.6070008277893066, 6250)"
book60.jpg,0.04612159329140461,307.8895804399214,"(2.7179973125457764, 6250)"
book61.jpg,0.06974506974506975,293.4354223276114,"(2.726999282836914, 6250)"
book62.jpg,0.0,353.1009169868801,"(2.6329996585845947, 6250)"
book63.jpg,0.08497905445840814,295.4226509541683,"(2.6749982833862305, 6250)"
book64.jpg,0.0782292298362644,290.0666599493449,"(2.666975498199463, 6250)"
book65.jpg,0.0718954248366013,294.56405580433363,"(2.597999334335327, 6250)"
book66.jpg,0.08571428571428572,290.6536662495931,"(2.6720004081726074, 6250)"
book67.jpg,0.09136176661615068,298.7227402658374,"(2.6940019130706787, 6250)"
book68.jpg,0.08163265306122448,303.82356428370184,"(2.643000841140747, 6250)"
book69.jpg,0.06493143017072488,293.2901263820201,"(2.672001838684082, 6250)"
book7.jpg,0.06022340942204954,288.01372127199477,"(3.016000509262085, 6250)"
book70.jpg,0.066405661797922,289.6881699104694,"(3.073998212814331, 6250)"
book71.jpg,0.062309515746698275,307.14353419173744,"(3.0610055923461914, 6250)"
book72.jpg,0.06994535519125683,310.1467315923972,"(2.8750040531158447, 6250)"
book73.jpg,0.02401129943502825,331.8641453974665,"(2.8690009117126465, 6250)"
book74.jpg,0.03330634278002699,297.7509120754803,"(3.081998825073242, 6250)"
book75.jpg,0.038348082595870206,290.30738076775964,"(2.8979992866516113, 6250)"
book76.jpg,0.02610966057441253,300.07216163272267,"(2.992997884750366, 6250)"
book77.jpg,0.03143101319912639,295.35861578214974,"(2.906996726989746, 6250)"
book78.jpg,0.040895590587160156,294.6965039510119,"(3.060004949569702, 6250)"
book79.jpg,0.04369056797738371,300.0563269335517,"(2.753002405166626, 6250)"
book8.jpg,0.07199848024316109,286.680227494892,"(2.8199985027313232, 6250)"
book80.jpg,0.008865790278202385,319.62060357947774,"(2.733001947402954, 6250)"
book81.jpg,0.03991596638655462,299.43987469713227,"(2.650001287460327, 6250)"
book82.jpg,0.06259683916950728,301.7372508555845,"(2.904996395111084, 6250)"
book83.jpg,0.006600660066006601,327.8738335713302,"(2.6339967250823975, 6250)"
book84.jpg,0.057043257803834575,284.0552405670316,"(2.8539974689483643, 6250)"
book85.jpg,0.029990772070132267,339.48743934361465,"(2.734999418258667, 6250)"
book86.jpg,0.021317416329140908,327.4096571272356,"(2.698997735977173, 6250)"
book87.jpg,0.005797101449275362,360.694674660503,"(2.7419981956481934, 6250)"
book88.jpg,0.059203444564047365,301.3256413980244,"(2.72900128364563, 6250)"
book89.jpg,0.03989501312335958,303.51169094175805,"(2.753002405166626, 6250)"
book9.jpg,0.07605897495904516,289.9827305976552,"(2.7240028381347656, 6250)"
book90.jpg,0.06588809482307827,285.74310668245806,"(2.7269976139068604, 6250)"
book91.jpg,0.07837051406401552,288.23843254918154,"(2.7009997367858887, 6250)"
book92.jpg,0.026495079485238455,313.7242061404186,"(2.7419965267181396, 6250)"
book93.jpg,0.04868362994558023,296.2020564673315,"(2.925001382827759, 6250)"
book94.jpg,0.0029222676797194622,359.558286772772,"(2.812002658843994, 6250)"
book95.jpg,0.057548992547612476,296.1051998685942,"(3.0230042934417725, 6250)"
book96.jpg,0.04959919839679359,302.32574905923946,"(2.9029979705810547, 6250)"
book97.jpg,0.0739770867430442,299.05577952233546,"(3.06500244140625, 6250)"
book98.jpg,0.03461109043542985,317.8941226685229,"(2.7279956340789795, 6250)"
book99.jpg,0.04474142940151075,300.7692120611356,"(2.7189998626708984, 6250)"
